"method","Lognormal","Normal","Outlier","t5"
"FIML","-16.99% (±0.142)","-0.43% (±0.125)","-14.23% (±0.173)","+1.28% (±0.134)"
"MICE","-31.11% (±0.198)","-25.25% (±0.199)","-24.47% (±0.223)","-24.62% (±0.201)"
"Smriti_Default","-35.07% (±0.146)","-31.86% (±0.137)","-30.91% (±0.181)","-31.56% (±0.139)"
"Smriti_Robust","-32.23% (±0.170)","-25.91% (±0.155)","-28.56% (±0.171)","-26.11% (±0.157)"
"missForest","-37.18% (±0.219)","-34.22% (±0.231)","-33.11% (±0.237)","-33.44% (±0.231)"
"missRanger","-35.10% (±0.227)","-34.77% (±0.228)","-31.37% (±0.260)","-33.96% (±0.231)"
