"method","Display"
"FIML","1.33 ± 7.78 s"
"MICE","57.08 ± 83.05 s"
"Smriti_Default","1.57 ± 3.82 s"
"Smriti_Robust","1.58 ± 3.78 s"
"missForest","10.35 ± 15.58 s"
"missRanger","31.77 ± 53.57 s"
